"model_id","engine","eval_set","n_cv_folds","n_cv_obs","train_countries","cv_rmse","cv_mae","cv_rsq"
"rf","ranger","spatial_cv",5,15861,"NLD",33489.6819953391,9489.6994025087,0.0564657101679736
"xgb","xgboost","spatial_cv",5,15861,"NLD",34040.2461776713,9992.15997976018,0.0251876448169812
"cat","catboost","spatial_cv",5,15861,"NLD",33621.7055818408,10895.7184253981,0.049011813202462
