"model_id","engine","eval_set","countries","n_folds","n_obs","rmse","mae","rsq"
"rf","ranger","spatial_cv","NLD",5,15861,28650.9014774719,8579.31420836017,0.183902681023364
"xgb","xgboost","spatial_cv","NLD",5,15861,29023.1034343018,9467.70349233108,0.148356560007346
"rf","ranger","test_holdout","DEU",NA,2376,124689.762384305,95997.020906027,-0.828689394127988
