"model_id","split_type","fold","n_train","n_test","fold_rmse","fold_mae","fold_rsq"
"rf","spatial_cv_validation","Fold1",12634,3227,18967.3802285698,7651.99222139519,0.201496204000687
"rf","spatial_cv_validation","Fold2",13399,2462,18394.7271076995,8627.41556986577,0.186384127457244
"rf","spatial_cv_validation","Fold3",12209,3652,40537.2686512491,9024.905694549,0.233259947702784
"rf","spatial_cv_validation","Fold4",12307,3554,46054.3779467135,9349.83246236514,0.111971545425799
"rf","spatial_cv_validation","Fold5",12895,2966,19300.7534531277,8242.42509362573,0.186401580530306
